"bucket_name","lower_bound","upper_bound"
"r000_020k",0,20000
"r020k_040k",20000,40000
"r040k_060k",40000,60000
"r060k_080k",60000,80000
"r080k_100k",80000,1e+05
"r100k_150k",1e+05,150000
"r150k_200k",150000,2e+05
"r200k_300k",2e+05,3e+05
"r300kplus",3e+05,Inf
